5,1,0.8717647058823529,0.8294117647058824,0.84,0.9828080393651606,0.07671232876712329
5,0,0.9223529411764706,0.768235294117647,0.8588235294117647,0.9541547033256519,0.07808219178082192
5,0,0.9035294117647059,0.8058823529411765,0.8447058823529412,0.9040114506499838,0.07945205479452055
5,0,0.8835294117647059,0.7964705882352942,0.8447058823529412,0.9555874008692784,0.08082191780821918
5,0,0.9611764705882353,0.9247058823529412,0.8929411764705882,0.9627506836430709,0.0821917808219178
5,0,0.9811764705882353,0.9376470588235294,0.94,0.995701975683901,0.08356164383561644
5,0,0.9611764705882353,0.8529411764705882,0.8270588235294117,0.8968481678761914,0.08493150684931507
5,0,0.8247058823529412,0.76,0.8023529411764706,0.9871059953664819,0.0863013698630137
5,1,0.8388235294117647,0.8423529411764706,0.8752941176470588,0.9942693464550535,0.08767123287671233
5,0,0.8552941176470589,0.9117647058823529,0.8588235294117647,0.9899713221389544,0.08904109589041095
5,0,0.9811764705882353,0.7964705882352942,0.9152941176470588,0.9240687380572958,0.09041095890410959
5,0,0.8835294117647059,0.8811764705882353,0.9035294117647059,0.9312320891458674,0.09178082191780822
5,0,0.8635294117647059,0.6388235294117647,0.8329411764705882,0.9455587230082328,0.09315068493150686
5,0,0.9611764705882353,0.8423529411764706,0.94,0.971346732275269,0.09452054794520548
5,0,0.9035294117647059,0.7964705882352942,0.94,0.9040114506499838,0.0958904109589041
5,0,0.8835294117647059,0.8294117647058824,0.8270588235294117,0.9140401285110293,0.09726027397260274
5,0,0.9611764705882353,0.8964705882352941,0.9035294117647059,0.9828080393651606,0.09863013698630137
5,1,0.8835294117647059,0.76,0.8588235294117647,0.9355301134619664,0.1
5,0,0.9811764705882353,0.7870588235294118,0.8670588235294118,0.9197707820559758,0.10136986301369863
5,0,0.9811764705882353,0.9494117647058824,0.8752941176470588,0.9369627426908138,0.10273972602739725
5,0,0.9811764705882353,0.9117647058823529,0.9152941176470588,0.9627506836430709,0.10410958904109589
5,0,1.0,0.7964705882352942,0.9882352941176471,0.9627506836430709,0.10547945205479452
5,0,1.0,0.6047058823529412,0.8329411764705882,0.9412607670069129,0.10684931506849316
5,0,0.8458823529411764,0.8176470588235294,0.7764705882352941,0.9283667623733948,0.10821917808219178
5,0,0.8835294117647059,0.8423529411764706,0.8329411764705882,0.9570200300981244,0.1095890410958904
5,0,0.9035294117647059,0.7964705882352942,0.8929411764705882,0.9484240497807054,0.11095890410958904
5,0,0.9811764705882353,0.7870588235294118,0.8752941176470588,0.9856733661376345,0.11232876712328767
5,0,0.9611764705882353,0.6776470588235294,0.8929411764705882,0.9312320891458674,0.1136986301369863
5,0,0.9035294117647059,0.8658823529411764,0.94,0.96704870795917,0.11506849315068493
5,0,0.9811764705882353,0.76,0.8670588235294118,0.8954154703325647,0.11643835616438356
5,0,0.8835294117647059,0.7776470588235294,0.8117647058823529,0.9441260937793854,0.1178082191780822
5,0,1.0,0.8964705882352941,1.0,1.0,0.11917808219178082
5,0,0.9035294117647059,0.7352941176470589,0.8270588235294117,0.9126074309674028,0.12054794520547946
5,0,0.8011764705882353,0.7070588235294117,0.6870588235294117,0.9684814055027966,0.12191780821917808
5,0,0.9611764705882353,0.7870588235294118,0.8752941176470588,0.9183380845123493,0.1232876712328767
5,0,0.9035294117647059,0.8294117647058824,0.8270588235294117,0.9126074309674028,0.12465753424657534
5,0,0.9423529411764706,0.8529411764705882,0.8835294117647059,0.975644688276589,0.12602739726027398
5,0,0.9611764705882353,0.7211764705882353,0.9152941176470588,0.9355301134619664,0.1273972602739726
5,0,0.9035294117647059,0.8176470588235294,0.851764705882353,0.938395440234439,0.12876712328767123
5,0,0.9811764705882353,0.7870588235294118,0.8835294117647059,0.8667622026078338,0.13013698630136986
5,1,0.9611764705882353,0.8529411764705882,0.8929411764705882,0.9598853568705984,0.13150684931506848
5,0,0.9035294117647059,0.768235294117647,0.7964705882352942,0.9054441481936103,0.13287671232876713
5,1,0.8835294117647059,0.8658823529411764,0.8023529411764706,0.8939827727889381,0.13424657534246576
5,0,0.8835294117647059,0.9117647058823529,0.8929411764705882,0.9441260937793854,0.13561643835616438
5,0,0.9611764705882353,0.7870588235294118,0.8152941176470588,0.9527220740968044,0.136986301369863
5,0,0.9611764705882353,0.8423529411764706,0.851764705882353,0.8882521192439932,0.13835616438356163
5,0,0.9223529411764706,0.7870588235294118,0.8670588235294118,0.9426933962357603,0.13972602739726028
5,0,0.9035294117647059,0.6929411764705883,0.8447058823529412,0.9269340648297684,0.1410958904109589
5,0,0.8835294117647059,0.768235294117647,0.8447058823529412,0.9899713221389544,0.14246575342465753
5,0,0.8717647058823529,0.7870588235294118,0.8447058823529412,0.9054441481936103,0.14383561643835616
5,0,0.9611764705882353,0.8176470588235294,0.9035294117647059,0.8796561389265741,0.14520547945205478
5,0,0.8635294117647059,0.9117647058823529,0.8270588235294117,0.8767908121541003,0.14657534246575343
5,0,0.8835294117647059,0.7352941176470589,0.8588235294117647,0.9054441481936103,0.14794520547945206
5,0,0.9811764705882353,0.7776470588235294,0.8329411764705882,0.938395440234439,0.14931506849315068
5,0,0.8552941176470589,0.76,0.7164705882352941,0.9240687380572958,0.1506849315068493
5,0,1.0,0.9117647058823529,0.9270588235294117,0.8309455837945312,0.15205479452054796
5,1,0.8305882352941176,0.8176470588235294,0.8588235294117647,0.9426933962357603,0.15342465753424658
5,1,0.8388235294117647,0.8658823529411764,0.94,0.9083094749660828,0.1547945205479452
5,0,0.8835294117647059,0.6717647058823529,0.7764705882352941,0.9040114506499838,0.15616438356164383
5,0,0.9811764705882353,0.8294117647058824,0.9152941176470588,0.9369627426908138,0.15753424657534246
5,0,0.9611764705882353,0.9494117647058824,0.8447058823529412,0.9899713221389544,0.1589041095890411
5,0,0.9611764705882353,0.8658823529411764,0.94,0.9527220740968044,0.16027397260273973
5,0,0.9611764705882353,0.7776470588235294,0.8329411764705882,0.8810888364701993,0.16164383561643836
5,0,0.9811764705882353,0.9376470588235294,0.8835294117647059,0.9355301134619664,0.16301369863013698
5,1,0.9811764705882353,0.8294117647058824,0.951764705882353,0.9828080393651606,0.1643835616438356
5,1,0.8176470588235294,0.7270588235294118,0.7494117647058823,0.984240668594008,0.16575342465753426
5,0,0.9223529411764706,0.8423529411764706,0.7611764705882353,0.9111748017385554,0.16712328767123288
5,0,0.9611764705882353,0.8811764705882353,0.8270588235294117,0.9355301134619664,0.1684931506849315
5,0,0.8717647058823529,0.8964705882352941,0.8835294117647059,0.9412607670069129,0.16986301369863013
5,1,0.9223529411764706,0.8658823529411764,0.8835294117647059,0.992836648911427,0.17123287671232876
5,0,0.9223529411764706,0.7270588235294118,0.8588235294117647,0.9699140347316425,0.1726027397260274
5,0,0.9611764705882353,0.8176470588235294,0.9152941176470588,0.9412607670069129,0.17397260273972603
5,0,0.9223529411764706,0.9376470588235294,0.94,0.9570200300981244,0.17534246575342466
5,0,0.9223529411764706,0.8423529411764706,0.8588235294117647,0.9312320891458674,0.17671232876712328
5,0,1.0,0.7070588235294117,0.7835294117647059,0.9326647866894939,0.1780821917808219
5,0,0.9223529411764706,0.7447058823529412,0.9635294117647059,0.9656160104155433,0.17945205479452056
5,0,0.9423529411764706,0.7352941176470589,0.8152941176470588,0.9297993916022408,0.18082191780821918
5,0,0.9223529411764706,0.7870588235294118,0.8835294117647059,0.9169054552835019,0.1821917808219178
5,1,0.9811764705882353,0.8658823529411764,0.84,0.9126074309674028,0.18356164383561643
5,0,1.0,0.8964705882352941,0.8447058823529412,0.9527220740968044,0.18493150684931506
5,0,0.9035294117647059,0.8529411764705882,0.84,0.9426933962357603,0.1863013698630137
5,0,0.8552941176470589,0.8176470588235294,0.9035294117647059,0.9527220740968044,0.18767123287671234
5,0,0.9035294117647059,0.8423529411764706,0.9152941176470588,0.9699140347316425,0.18904109589041096
5,0,0.8117647058823529,0.7270588235294118,0.7329411764705882,0.8452722176568966,0.19041095890410958
5,0,0.9811764705882353,0.9117647058823529,0.8023529411764706,0.9699140347316425,0.1917808219178082
5,0,0.9611764705882353,0.8176470588235294,0.94,0.984240668594008,0.19315068493150686
5,0,0.8835294117647059,0.9117647058823529,0.8329411764705882,0.8911174460164657,0.19452054794520549
5,0,0.9811764705882353,0.8529411764705882,0.7494117647058823,0.9455587230082328,0.1958904109589041
5,0,0.9611764705882353,0.8176470588235294,0.94,0.9641833811866974,0.19726027397260273
5,0,0.9611764705882353,0.8811764705882353,0.9152941176470588,0.9656160104155433,0.19863013698630136
5,0,0.9035294117647059,0.7964705882352942,0.8835294117647059,0.9613180544142235,0.2
5,0,0.9223529411764706,0.7776470588235294,0.94,0.8395415641119502,0.20136986301369864
5,0,0.9035294117647059,0.8423529411764706,0.94,0.9441260937793854,0.20273972602739726
5,0,0.8717647058823529,0.8176470588235294,0.9152941176470588,0.9541547033256519,0.20410958904109588
5,0,0.9035294117647059,0.7517647058823529,0.9152941176470588,0.9083094749660828,0.2054794520547945
5,0,0.8458823529411764,0.8529411764705882,0.8670588235294118,0.9684814055027966,0.20684931506849316
5,1,0.8717647058823529,0.8811764705882353,0.9035294117647059,0.9441260937793854,0.20821917808219179
5,0,0.8458823529411764,0.7776470588235294,0.9152941176470588,0.9226361088284484,0.2095890410958904
5,0,0.9611764705882353,0.7129411764705882,0.7870588235294118,0.8710601586091551,0.21095890410958903
5,1,0.8717647058823529,0.8529411764705882,0.9035294117647059,0.9455587230082328,0.21232876712328766
5,1,0.8835294117647059,0.8294117647058824,0.8117647058823529,0.9426933962357603,0.2136986301369863
5,1,0.8458823529411764,0.7270588235294118,0.84,0.9412607670069129,0.21506849315068494
5,0,0.8835294117647059,0.7211764705882353,0.8023529411764706,0.9541547033256519,0.21643835616438356
5,0,0.9611764705882353,0.8294117647058824,0.78,0.9040114506499838,0.21780821917808219
5,1,0.8717647058823529,0.7964705882352942,0.7764705882352941,0.8968481678761914,0.2191780821917808
5,0,0.8717647058823529,0.8811764705882353,0.7964705882352942,0.9111748017385554,0.22054794520547946
5,1,0.8552941176470589,0.6988235294117647,0.8270588235294117,0.9699140347316425,0.2219178082191781
5,0,0.9811764705882353,0.7070588235294117,0.8152941176470588,0.8939827727889381,0.2232876712328767
5,0,0.9611764705882353,0.6929411764705883,0.9270588235294117,0.9541547033256519,0.22465753424657534
5,0,0.8717647058823529,0.9117647058823529,0.8752941176470588,0.8882521192439932,0.22602739726027396
5,0,0.9611764705882353,0.7776470588235294,0.84,0.9426933962357603,0.2273972602739726
5,0,0.8305882352941176,0.9247058823529412,0.9035294117647059,0.9355301134619664,0.22876712328767124
5,1,0.9035294117647059,0.9247058823529412,0.8447058823529412,0.9613180544142235,0.23013698630136986
5,0,0.9611764705882353,0.8176470588235294,0.851764705882353,0.9297993916022408,0.23150684931506849
5,0,0.9423529411764706,0.7870588235294118,0.84,0.8567335247467897,0.2328767123287671
5,0,0.9611764705882353,0.8529411764705882,0.8929411764705882,0.9183380845123493,0.23424657534246576
5,0,0.8458823529411764,0.8294117647058824,0.8117647058823529,0.9398280694632863,0.2356164383561644
5,0,0.9035294117647059,0.6988235294117647,0.851764705882353,0.9355301134619664,0.236986301369863
5,0,0.8717647058823529,0.8811764705882353,0.851764705882353,0.9369627426908138,0.23835616438356164
5,1,0.9223529411764706,0.6847058823529412,0.8929411764705882,0.9527220740968044,0.23972602739726026
5,0,0.9611764705882353,0.76,0.8835294117647059,0.8524355004306906,0.2410958904109589
5,0,1.0,0.8529411764705882,0.9152941176470588,0.9527220740968044,0.24246575342465754
5,0,0.8388235294117647,0.76,0.851764705882353,0.9297993916022408,0.24383561643835616
5,1,0.8117647058823529,0.8529411764705882,0.82,0.9484240497807054,0.2452054794520548
5,0,0.8458823529411764,0.8811764705882353,0.9035294117647059,0.9598853568705984,0.2465753424657534
5,0,0.8717647058823529,0.8176470588235294,0.94,0.9226361088284484,0.24794520547945206
5,0,0.8835294117647059,0.7447058823529412,0.8329411764705882,0.9169054552835019,0.2493150684931507
5,0,0.8717647058823529,0.7517647058823529,0.82,0.9326647866894939,0.25068493150684934
5,0,0.8717647058823529,0.7964705882352942,0.8588235294117647,0.9613180544142235,0.25205479452054796
5,0,0.9223529411764706,0.7447058823529412,0.9035294117647059,0.8911174460164657,0.2534246575342466
5,0,0.9223529411764706,0.5776470588235294,0.7835294117647059,0.8538681979743157,0.2547945205479452
5,1,0.8247058823529412,0.8423529411764706,0.7729411764705882,0.9570200300981244,0.25616438356164384
5,0,0.8717647058823529,0.9247058823529412,0.8588235294117647,0.9068767774224578,0.25753424657534246
5,0,0.9035294117647059,0.7964705882352942,0.8117647058823529,0.8925501435600922,0.2589041095890411
5,0,0.8717647058823529,0.8176470588235294,0.9035294117647059,0.9469914205518579,0.2602739726027397
5,0,0.9611764705882353,0.8176470588235294,0.851764705882353,0.9369627426908138,0.26164383561643834
5,0,0.8552941176470589,0.7352941176470589,0.9152941176470588,0.9312320891458674,0.26301369863013696
5,1,0.9035294117647059,0.76,0.851764705882353,0.9183380845123493,0.26438356164383564
5,0,0.9611764705882353,0.8811764705882353,0.8588235294117647,0.9541547033256519,0.26575342465753427
5,0,0.9611764705882353,0.7870588235294118,0.8152941176470588,0.9426933962357603,0.2671232876712329
5,0,0.9811764705882353,0.8964705882352941,0.8152941176470588,0.9269340648297684,0.2684931506849315
5,0,0.8176470588235294,0.768235294117647,0.8270588235294117,0.9770773858202154,0.26986301369863014
5,0,0.8835294117647059,0.8658823529411764,0.8835294117647059,0.9584527276417509,0.27123287671232876
5,1,0.7623529411764706,0.8811764705882353,0.78,0.9699140347316425,0.2726027397260274
5,0,0.8717647058823529,0.7211764705882353,0.8329411764705882,0.9369627426908138,0.273972602739726
5,0,0.9811764705882353,0.7776470588235294,0.8070588235294117,0.8810888364701993,0.27534246575342464
5,0,0.8835294117647059,0.7517647058823529,0.82,0.9240687380572958,0.27671232876712326
5,0,0.8835294117647059,0.8529411764705882,0.8152941176470588,0.9068767774224578,0.27808219178082194
5,1,0.8835294117647059,0.76,0.8835294117647059,0.9426933962357603,0.27945205479452057
5,0,0.8717647058823529,0.9247058823529412,0.9152941176470588,0.93409741591834,0.2808219178082192
5,0,0.9611764705882353,0.6847058823529412,0.7611764705882353,0.9197707820559758,0.2821917808219178
5,0,0.9223529411764706,0.8176470588235294,0.8152941176470588,0.992836648911427,0.28356164383561644
5,0,0.9811764705882353,0.8658823529411764,0.8588235294117647,0.9011461238775113,0.28493150684931506
5,0,0.9223529411764706,0.7270588235294118,0.7905882352941176,0.9555874008692784,0.2863013698630137
5,0,0.8635294117647059,0.7270588235294118,0.8152941176470588,0.984240668594008,0.2876712328767123
5,0,0.9811764705882353,0.9117647058823529,0.8023529411764706,0.9398280694632863,0.28904109589041094
5,0,0.9035294117647059,0.6988235294117647,0.8752941176470588,0.9183380845123493,0.29041095890410956
5,0,0.9811764705882353,0.8658823529411764,0.9152941176470588,0.9498567473243319,0.29178082191780824
5,1,0.9035294117647059,0.9117647058823529,0.8152941176470588,0.9555874008692784,0.29315068493150687
5,0,0.9611764705882353,0.7776470588235294,0.8447058823529412,0.9441260937793854,0.2945205479452055
5,0,0.8388235294117647,0.7870588235294118,0.8670588235294118,0.9255014356009209,0.2958904109589041
5,0,0.9223529411764706,0.8058823529411765,0.851764705882353,0.8853867924715193,0.29726027397260274
5,0,1.0,0.9117647058823529,0.8929411764705882,0.9312320891458674,0.29863013698630136
5,0,0.9811764705882353,0.7776470588235294,0.8329411764705882,0.9054441481936103,0.3
5,0,0.9611764705882353,0.8423529411764706,0.82,0.9140401285110293,0.3013698630136986
5,0,0.9611764705882353,0.8294117647058824,0.8588235294117647,0.938395440234439,0.30273972602739724
5,0,0.9035294117647059,0.7776470588235294,0.8270588235294117,0.9126074309674028,0.3041095890410959
5,0,0.8717647058823529,0.9376470588235294,0.8270588235294117,0.9126074309674028,0.30547945205479454
5,0,0.8835294117647059,0.7270588235294118,0.8835294117647059,0.9312320891458674,0.30684931506849317
5,0,0.9811764705882353,0.8811764705882353,0.9035294117647059,0.8968481678761914,0.3082191780821918
5,1,0.8388235294117647,0.8176470588235294,0.8752941176470588,0.9126074309674028,0.3095890410958904
5,0,0.9035294117647059,0.8294117647058824,0.8752941176470588,0.8882521192439932,0.31095890410958904
5,0,0.8117647058823529,0.8658823529411764,0.8929411764705882,0.9269340648297684,0.31232876712328766
5,0,0.8552941176470589,0.8176470588235294,0.9035294117647059,0.9240687380572958,0.3136986301369863
5,0,0.9811764705882353,0.7776470588235294,0.7905882352941176,0.8982807971050373,0.3150684931506849
5,0,0.9811764705882353,0.7776470588235294,0.9152941176470588,0.9297993916022408,0.31643835616438354
5,0,0.8835294117647059,0.7270588235294118,0.8270588235294117,0.9283667623733948,0.3178082191780822
5,0,0.9035294117647059,0.7352941176470589,0.851764705882353,0.9455587230082328,0.31917808219178084
5,0,0.9611764705882353,0.8176470588235294,0.82,0.9541547033256519,0.32054794520547947
5,0,0.9423529411764706,0.7447058823529412,0.8835294117647059,0.9699140347316425,0.3219178082191781
5,0,0.9611764705882353,0.8058823529411765,0.9152941176470588,0.8997134946486638,0.3232876712328767
5,0,0.9223529411764706,0.8811764705882353,0.84,0.9613180544142235,0.32465753424657534
5,0,0.9611764705882353,0.8423529411764706,0.82,0.8667622026078338,0.32602739726027397
5,0,0.8717647058823529,0.7870588235294118,0.7964705882352942,0.9656160104155433,0.3273972602739726
5,0,0.9611764705882353,0.8658823529411764,0.9035294117647059,0.9426933962357603,0.3287671232876712
5,0,0.8717647058823529,0.7870588235294118,0.7764705882352941,0.9169054552835019,0.33013698630136984
5,0,0.8835294117647059,0.8058823529411765,0.9152941176470588,0.9555874008692784,0.3315068493150685
5,0,0.8458823529411764,0.7870588235294118,0.8835294117647059,0.9541547033256519,0.33287671232876714
5,0,0.9223529411764706,0.8529411764705882,0.8752941176470588,0.9255014356009209,0.33424657534246577
5,1,0.9611764705882353,0.7776470588235294,0.8447058823529412,0.9541547033256519,0.3356164383561644
5,0,0.8305882352941176,0.7070588235294117,0.7329411764705882,0.9025788214211363,0.336986301369863
5,0,0.8176470588235294,0.7870588235294118,0.8270588235294117,0.9111748017385554,0.33835616438356164
5,0,0.8717647058823529,0.7776470588235294,0.8270588235294117,0.9312320891458674,0.33972602739726027
5,0,0.9223529411764706,0.7070588235294117,0.8270588235294117,0.9527220740968044,0.3410958904109589
5,0,0.9223529411764706,0.7447058823529412,0.7964705882352942,0.9699140347316425,0.3424657534246575
5,0,0.8458823529411764,0.768235294117647,0.8929411764705882,0.9627506836430709,0.34383561643835614
5,0,0.8835294117647059,0.8658823529411764,0.8588235294117647,0.8954154703325647,0.3452054794520548
5,1,0.8458823529411764,0.7870588235294118,0.7905882352941176,0.9369627426908138,0.34657534246575344
5,1,0.8717647058823529,0.7129411764705882,0.78,0.9684814055027966,0.34794520547945207
5,1,0.9035294117647059,0.8058823529411765,0.8329411764705882,0.9326647866894939,0.3493150684931507
5,0,0.9611764705882353,0.8529411764705882,0.7835294117647059,0.8624641782917347,0.3506849315068493
5,0,0.8552941176470589,0.7352941176470589,0.9035294117647059,0.9197707820559758,0.35205479452054794
5,0,0.8717647058823529,0.8294117647058824,0.9035294117647059,0.9828080393651606,0.35342465753424657
5,1,1.0,0.7447058823529412,0.8670588235294118,0.8868194900151457,0.3547945205479452
5,1,0.8458823529411764,0.768235294117647,0.9752941176470589,0.9312320891458674,0.3561643835616438
5,1,0.9811764705882353,0.8423529411764706,0.8152941176470588,0.9183380845123493,0.35753424657534244
5,0,0.9811764705882353,0.7964705882352942,0.84,0.8839541632426732,0.3589041095890411
5,0,0.8388235294117647,0.7352941176470589,0.8023529411764706,0.9426933962357603,0.36027397260273974
5,1,0.8835294117647059,0.6847058823529412,0.8447058823529412,0.96704870795917,0.36164383561643837
5,0,0.9223529411764706,0.9376470588235294,0.8588235294117647,0.9040114506499838,0.363013698630137
5,1,0.8552941176470589,0.76,0.7764705882352941,0.8968481678761914,0.3643835616438356
5,1,0.7858823529411765,0.8964705882352941,0.8670588235294118,0.9269340648297684,0.36575342465753424
5,0,0.8717647058823529,0.7517647058823529,0.768235294117647,0.9699140347316425,0.36712328767123287
5,1,0.8835294117647059,0.768235294117647,0.8835294117647059,0.9040114506499838,0.3684931506849315
5,0,0.7458823529411764,0.76,0.7164705882352941,0.971346732275269,0.3698630136986301
5,0,0.8835294117647059,0.8176470588235294,0.7870588235294118,0.9011461238775113,0.37123287671232874
5,0,0.8247058823529412,0.9117647058823529,0.94,0.9068767774224578,0.3726027397260274
5,0,0.8835294117647059,0.8058823529411765,0.8670588235294118,0.9140401285110293,0.37397260273972605
5,0,0.8305882352941176,0.76,0.7764705882352941,0.9469914205518579,0.37534246575342467
5,1,0.8552941176470589,0.768235294117647,0.8023529411764706,0.9455587230082328,0.3767123287671233
5,0,0.9223529411764706,0.7270588235294118,0.8835294117647059,0.9799427125926881,0.3780821917808219
5,1,0.8176470588235294,0.8176470588235294,0.8329411764705882,0.9297993916022408,0.37945205479452054
5,1,0.8835294117647059,0.7270588235294118,0.8270588235294117,0.9097421041949303,0.38082191780821917
5,0,0.9223529411764706,0.768235294117647,0.8447058823529412,0.8896848167876182,0.3821917808219178
5,0,0.9611764705882353,0.7870588235294118,0.8270588235294117,0.9312320891458674,0.3835616438356164
5,1,0.9035294117647059,0.7517647058823529,0.8588235294117647,0.991404019682581,0.38493150684931504
5,1,0.9611764705882353,0.7129411764705882,0.8588235294117647,0.9197707820559758,0.3863013698630137
5,0,0.8835294117647059,0.8529411764705882,0.851764705882353,0.9068767774224578,0.38767123287671235
5,0,0.8458823529411764,0.7870588235294118,0.8835294117647059,0.9240687380572958,0.38904109589041097
5,0,0.9423529411764706,0.7964705882352942,0.9035294117647059,0.9355301134619664,0.3904109589041096
5,0,0.8717647058823529,0.6847058823529412,0.8270588235294117,0.9512893765531794,0.3917808219178082
5,0,0.8635294117647059,0.7270588235294118,0.84,0.9212034112848219,0.39315068493150684
5,1,0.9035294117647059,0.768235294117647,0.8329411764705882,0.9169054552835019,0.39452054794520547
5,0,0.9035294117647059,0.8176470588235294,0.84,0.8954154703325647,0.3958904109589041
5,0,0.9223529411764706,0.8176470588235294,0.8117647058823529,0.9255014356009209,0.3972602739726027
5,1,0.8458823529411764,0.8058823529411765,0.7905882352941176,0.9584527276417509,0.39863013698630134
5,0,0.8458823529411764,0.8294117647058824,0.8270588235294117,0.9312320891458674,0.4
5,1,0.8176470588235294,0.7776470588235294,0.78,0.9555874008692784,0.40136986301369865
5,0,0.9611764705882353,0.6988235294117647,0.84,0.9040114506499838,0.40273972602739727
